TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
1		│	0		│	0		│	50.045000		│	inf
2		│	0		│	1		│	50.052000		│	50.052000
3		│	0		│	2		│	50.724000		│	25.362000
4		│	0		│	3		│	49.867000		│	16.622333
5		│	0		│	4		│	50.136000		│	12.534000
6		│	0		│	5		│	50.152000		│	10.030400
7		│	0		│	6		│	52.285000		│	8.714167
8		│	0		│	7		│	50.825000		│	7.260714
9		│	0		│	8		│	49.996000		│	6.249500
10		│	0		│	9		│	50.886000		│	5.654000
11		│	0		│	10		│	50.026000		│	5.002600
12		│	0		│	11		│	52.152000		│	4.741091
13		│	0		│	12		│	50.497000		│	4.208083
14		│	0		│	13		│	66.477000		│	5.113615
15		│	0		│	14		│	66.685000		│	4.763214
16		│	0		│	15		│	66.732000		│	4.448800
17		│	0		│	16		│	66.896000		│	4.181000
18		│	0		│	17		│	68.108000		│	4.006353
19		│	0		│	18		│	66.618000		│	3.701000
20		│	0		│	19		│	66.694000		│	3.510211
21		│	0		│	20		│	66.687000		│	3.334350
22		│	0		│	21		│	66.467000		│	3.165095
23		│	0		│	22		│	66.587000		│	3.026682
24		│	0		│	23		│	66.741000		│	2.901783
25		│	0		│	24		│	67.023000		│	2.792625
26		│	0		│	25		│	66.829000		│	2.673160
27		│	0		│	26		│	67.382000		│	2.591615
28		│	0		│	27		│	67.860000		│	2.513333
29		│	0		│	28		│	66.646000		│	2.380214
30		│	0		│	29		│	66.703000		│	2.300103
31		│	0		│	30		│	68.364000		│	2.278800
32		│	0		│	31		│	66.663000		│	2.150419
33		│	0		│	32		│	69.301000		│	2.165656
34		│	1		│	0		│	67.043000		│	67.043000
35		│	1		│	1		│	66.644000		│	33.322000
36		│	1		│	2		│	66.920000		│	22.306667
37		│	1		│	3		│	66.661000		│	16.665250
38		│	1		│	4		│	66.891000		│	13.378200
39		│	1		│	5		│	67.181000		│	11.196833
40		│	1		│	6		│	66.683000		│	9.526143
41		│	1		│	7		│	66.552000		│	8.319000
42		│	1		│	8		│	66.656000		│	7.406222
43		│	1		│	9		│	66.656000		│	6.665600
44		│	1		│	10		│	66.553000		│	6.050273
45		│	1		│	11		│	66.677000		│	5.556417
46		│	1		│	12		│	66.655000		│	5.127308
47		│	1		│	13		│	83.143000		│	5.938786
48		│	1		│	14		│	83.264000		│	5.550933
49		│	1		│	15		│	82.982000		│	5.186375
50		│	1		│	16		│	83.321000		│	4.901235
51		│	1		│	17		│	83.378000		│	4.632111
52		│	1		│	18		│	83.771000		│	4.409000
53		│	1		│	19		│	83.084000		│	4.154200
54		│	1		│	20		│	85.199000		│	4.057095
55		│	1		│	21		│	83.698000		│	3.804455
56		│	1		│	22		│	83.237000		│	3.619000
57		│	1		│	23		│	83.614000		│	3.483917
58		│	1		│	24		│	83.467000		│	3.338680
59		│	1		│	25		│	83.283000		│	3.203192
60		│	1		│	26		│	85.214000		│	3.156074
61		│	1		│	27		│	83.126000		│	2.968786
62		│	1		│	28		│	83.726000		│	2.887103
63		│	1		│	29		│	83.223000		│	2.774100
64		│	1		│	30		│	83.456000		│	2.692129
65		│	1		│	31		│	84.449000		│	2.639031
66		│	1		│	32		│	83.840000		│	2.540606
67		│	2		│	0		│	69.832000		│	34.916000
68		│	2		│	1		│	66.898000		│	22.299333
69		│	2		│	2		│	67.512000		│	16.878000
70		│	2		│	3		│	66.726000		│	13.345200
