TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
1		│	0		│	0		│	251.000000		│	inf
2		│	0		│	1		│	306.000000		│	306.000000
3		│	0		│	2		│	246.000000		│	123.000000
4		│	0		│	3		│	245.000000		│	81.666667
5		│	0		│	4		│	244.000000		│	61.000000
6		│	0		│	5		│	561.000000		│	112.200000
7		│	0		│	6		│	248.000000		│	41.333333
8		│	0		│	7		│	247.000000		│	35.285714
9		│	0		│	8		│	245.000000		│	30.625000
10		│	0		│	9		│	317.000000		│	35.222222
11		│	0		│	10		│	247.000000		│	24.700000
12		│	0		│	11		│	246.000000		│	22.363636
13		│	0		│	12		│	244.000000		│	20.333333
14		│	0		│	13		│	455.000000		│	35.000000
15		│	0		│	14		│	329.000000		│	23.500000
16		│	0		│	15		│	400.000000		│	26.666667
17		│	0		│	16		│	375.000000		│	23.437500
18		│	0		│	17		│	445.000000		│	26.176471
19		│	0		│	18		│	629.000000		│	34.944444
20		│	0		│	19		│	408.000000		│	21.473684
21		│	0		│	20		│	327.000000		│	16.350000
22		│	0		│	21		│	420.000000		│	20.000000
23		│	0		│	22		│	384.000000		│	17.454545
24		│	0		│	23		│	367.000000		│	15.956522
25		│	0		│	24		│	327.000000		│	13.625000
26		│	0		│	25		│	369.000000		│	14.760000
27		│	0		│	26		│	327.000000		│	12.576923
28		│	0		│	27		│	325.000000		│	12.037037
29		│	0		│	28		│	327.000000		│	11.678571
30		│	0		│	29		│	372.000000		│	12.827586
31		│	0		│	30		│	369.000000		│	12.300000
32		│	0		│	31		│	327.000000		│	10.548387
33		│	0		│	32		│	394.000000		│	12.312500
34		│	1		│	0		│	329.000000		│	329.000000
35		│	1		│	1		│	372.000000		│	186.000000
36		│	1		│	2		│	589.000000		│	196.333333
37		│	1		│	3		│	328.000000		│	82.000000
38		│	1		│	4		│	332.000000		│	66.400000
39		│	1		│	5		│	461.000000		│	76.833333
40		│	1		│	6		│	331.000000		│	47.285714
41		│	1		│	7		│	440.000000		│	55.000000
42		│	1		│	8		│	338.000000		│	37.555556
43		│	1		│	9		│	473.000000		│	47.300000
44		│	1		│	10		│	401.000000		│	36.454545
45		│	1		│	11		│	336.000000		│	28.000000
46		│	1		│	12		│	332.000000		│	25.538462
47		│	1		│	13		│	410.000000		│	29.285714
48		│	1		│	14		│	508.000000		│	33.866667
49		│	1		│	15		│	410.000000		│	25.625000
50		│	1		│	16		│	477.000000		│	28.058824
51		│	1		│	17		│	525.000000		│	29.166667
52		│	1		│	18		│	409.000000		│	21.526316
53		│	1		│	19		│	442.000000		│	22.100000
54		│	1		│	20		│	452.000000		│	21.523810
55		│	1		│	21		│	471.000000		│	21.409091
56		│	1		│	22		│	410.000000		│	17.826087
57		│	1		│	23		│	483.000000		│	20.125000
58		│	1		│	24		│	407.000000		│	16.280000
59		│	1		│	25		│	493.000000		│	18.961538
60		│	1		│	26		│	452.000000		│	16.740741
61		│	1		│	27		│	445.000000		│	15.892857
62		│	1		│	28		│	407.000000		│	14.034483
63		│	1		│	29		│	486.000000		│	16.200000
64		│	1		│	30		│	409.000000		│	13.193548
65		│	1		│	31		│	412.000000		│	12.875000
66		│	1		│	32		│	484.000000		│	14.666667
67		│	2		│	0		│	331.000000		│	165.500000
68		│	2		│	1		│	330.000000		│	110.000000
69		│	2		│	2		│	369.000000		│	92.250000
70		│	2		│	3		│	347.000000		│	69.400000
71		│	2		│	4		│	366.000000		│	61.000000
72		│	2		│	5		│	344.000000		│	49.142857
73		│	2		│	6		│	470.000000		│	58.750000
74		│	2		│	7		│	329.000000		│	36.555556
75		│	2		│	8		│	391.000000		│	39.100000
76		│	2		│	9		│	324.000000		│	29.454545
77		│	2		│	10		│	434.000000		│	36.166667
78		│	2		│	11		│	340.000000		│	26.153846
79		│	2		│	12		│	409.000000		│	29.214286
80		│	2		│	13		│	467.000000		│	31.133333
81		│	2		│	14		│	439.000000		│	27.437500
82		│	2		│	15		│	408.000000		│	24.000000
83		│	2		│	16		│	483.000000		│	26.833333
84		│	2		│	17		│	407.000000		│	21.421053
85		│	2		│	18		│	440.000000		│	22.000000
86		│	2		│	19		│	465.000000		│	22.142857
87		│	2		│	20		│	440.000000		│	20.000000
88		│	2		│	21		│	407.000000		│	17.695652
89		│	2		│	22		│	483.000000		│	20.125000
90		│	2		│	23		│	432.000000		│	17.280000
91		│	2		│	24		│	439.000000		│	16.884615
92		│	2		│	25		│	445.000000		│	16.481481
93		│	2		│	26		│	440.000000		│	15.714286
94		│	2		│	27		│	408.000000		│	14.068966
95		│	2		│	28		│	474.000000		│	15.800000
96		│	2		│	29		│	451.000000		│	14.548387
97		│	2		│	30		│	409.000000		│	12.781250
98		│	2		│	31		│	476.000000		│	14.424242
99		│	2		│	32		│	408.000000		│	12.000000
100		│	3		│	0		│	359.000000		│	119.666667
101		│	3		│	1		│	328.000000		│	82.000000
102		│	3		│	2		│	329.000000		│	65.800000
103		│	3		│	3		│	329.000000		│	54.833333
104		│	3		│	4		│	395.000000		│	56.428571
105		│	3		│	5		│	397.000000		│	49.625000
106		│	3		│	6		│	327.000000		│	36.333333
107		│	3		│	7		│	362.000000		│	36.200000
108		│	3		│	8		│	327.000000		│	29.727273
109		│	3		│	9		│	449.000000		│	37.416667
110		│	3		│	10		│	327.000000		│	25.153846
111		│	3		│	11		│	326.000000		│	23.285714
112		│	3		│	12		│	329.000000		│	21.933333
113		│	3		│	13		│	445.000000		│	27.812500
114		│	3		│	14		│	440.000000		│	25.882353
115		│	3		│	15		│	408.000000		│	22.666667
116		│	3		│	16		│	492.000000		│	25.894737
117		│	3		│	17		│	443.000000		│	22.150000
118		│	3		│	18		│	335.000000		│	15.952381
119		│	3		│	19		│	310.000000		│	14.090909
120		│	3		│	20		│	309.000000		│	13.434783
121		│	3		│	21		│	312.000000		│	13.000000
122		│	3		│	22		│	309.000000		│	12.360000
123		│	3		│	23		│	378.000000		│	14.538462
124		│	3		│	24		│	283.000000		│	10.481481
125		│	3		│	25		│	347.000000		│	12.392857
126		│	3		│	26		│	299.000000		│	10.310345
127		│	3		│	27		│	354.000000		│	11.800000
128		│	3		│	28		│	356.000000		│	11.483871
129		│	3		│	29		│	282.000000		│	8.812500
130		│	3		│	30		│	308.000000		│	9.333333
131		│	3		│	31		│	311.000000		│	9.147059
132		│	3		│	32		│	283.000000		│	8.085714
133		│	4		│	0		│	249.000000		│	62.250000
134		│	4		│	1		│	253.000000		│	50.600000
135		│	4		│	2		│	224.000000		│	37.333333
136		│	4		│	3		│	220.000000		│	31.428571
137		│	4		│	4		│	191.000000		│	23.875000
138		│	4		│	5		│	197.000000		│	21.888889
139		│	4		│	6		│	173.000000		│	17.300000
140		│	4		│	7		│	193.000000		│	17.545455
141		│	4		│	8		│	173.000000		│	14.416667
142		│	4		│	9		│	173.000000		│	13.307692
143		│	4		│	10		│	172.000000		│	12.285714
144		│	4		│	11		│	173.000000		│	11.533333
145		│	4		│	12		│	213.000000		│	13.312500
146		│	4		│	13		│	217.000000		│	12.764706
147		│	4		│	14		│	215.000000		│	11.944444
148		│	4		│	15		│	255.000000		│	13.421053
149		│	4		│	16		│	217.000000		│	10.850000
150		│	4		│	17		│	216.000000		│	10.285714
151		│	4		│	18		│	236.000000		│	10.727273
152		│	4		│	19		│	233.000000		│	10.130435
153		│	4		│	20		│	216.000000		│	9.000000
154		│	4		│	21		│	251.000000		│	10.040000
155		│	4		│	22		│	216.000000		│	8.307692
156		│	4		│	23		│	234.000000		│	8.666667
157		│	4		│	24		│	235.000000		│	8.392857
158		│	4		│	25		│	217.000000		│	7.482759
159		│	4		│	26		│	215.000000		│	7.166667
160		│	4		│	27		│	257.000000		│	8.290323
161		│	4		│	28		│	217.000000		│	6.781250
162		│	4		│	29		│	219.000000		│	6.636364
163		│	4		│	30		│	221.000000		│	6.500000
164		│	4		│	31		│	174.000000		│	4.971429
165		│	4		│	32		│	175.000000		│	4.861111
166		│	5		│	0		│	139.000000		│	27.800000
167		│	5		│	1		│	141.000000		│	23.500000
168		│	5		│	2		│	139.000000		│	19.857143
169		│	5		│	3		│	139.000000		│	17.375000
170		│	5		│	4		│	156.000000		│	17.333333
171		│	5		│	5		│	139.000000		│	13.900000
172		│	5		│	6		│	139.000000		│	12.636364
173		│	5		│	7		│	138.000000		│	11.500000
174		│	5		│	8		│	187.000000		│	14.384615
175		│	5		│	9		│	139.000000		│	9.928571
176		│	5		│	10		│	139.000000		│	9.266667
177		│	5		│	11		│	140.000000		│	8.750000
178		│	5		│	12		│	159.000000		│	9.352941
179		│	5		│	13		│	190.000000		│	10.555556
180		│	5		│	14		│	175.000000		│	9.210526
181		│	5		│	15		│	190.000000		│	9.500000
182		│	5		│	16		│	175.000000		│	8.333333
183		│	5		│	17		│	177.000000		│	8.045455
184		│	5		│	18		│	243.000000		│	10.565217
185		│	5		│	19		│	207.000000		│	8.625000
186		│	5		│	20		│	175.000000		│	7.000000
187		│	5		│	21		│	195.000000		│	7.500000
188		│	5		│	22		│	210.000000		│	7.777778
189		│	5		│	23		│	173.000000		│	6.178571
190		│	5		│	24		│	239.000000		│	8.241379
191		│	5		│	25		│	178.000000		│	5.933333
192		│	5		│	26		│	182.000000		│	5.870968
193		│	5		│	27		│	225.000000		│	7.031250
194		│	5		│	28		│	175.000000		│	5.303030
195		│	5		│	29		│	193.000000		│	5.676471
196		│	5		│	30		│	181.000000		│	5.171429
197		│	5		│	31		│	150.000000		│	4.166667
198		│	5		│	32		│	150.000000		│	4.054054
199		│	6		│	0		│	139.000000		│	23.166667
200		│	6		│	1		│	119.000000		│	17.000000
201		│	6		│	2		│	133.000000		│	16.625000
202		│	6		│	3		│	134.000000		│	14.888889
203		│	6		│	4		│	118.000000		│	11.800000
204		│	6		│	5		│	121.000000		│	11.000000
205		│	6		│	6		│	120.000000		│	10.000000
206		│	6		│	7		│	136.000000		│	10.461538
207		│	6		│	8		│	116.000000		│	8.285714
208		│	6		│	9		│	130.000000		│	8.666667
209		│	6		│	10		│	117.000000		│	7.312500
210		│	6		│	11		│	135.000000		│	7.941176
211		│	6		│	12		│	119.000000		│	6.611111
212		│	6		│	13		│	147.000000		│	7.736842
213		│	6		│	14		│	180.000000		│	9.000000
214		│	6		│	15		│	160.000000		│	7.619048
215		│	6		│	16		│	146.000000		│	6.636364
216		│	6		│	17		│	162.000000		│	7.043478
217		│	6		│	18		│	146.000000		│	6.083333
218		│	6		│	19		│	146.000000		│	5.840000
219		│	6		│	20		│	167.000000		│	6.423077
220		│	6		│	21		│	147.000000		│	5.444444
221		│	6		│	22		│	145.000000		│	5.178571
222		│	6		│	23		│	163.000000		│	5.620690
223		│	6		│	24		│	147.000000		│	4.900000
224		│	6		│	25		│	145.000000		│	4.677419
225		│	6		│	26		│	147.000000		│	4.593750
226		│	6		│	27		│	157.000000		│	4.757576
227		│	6		│	28		│	148.000000		│	4.352941
228		│	6		│	29		│	165.000000		│	4.714286
229		│	6		│	30		│	147.000000		│	4.083333
230		│	6		│	31		│	148.000000		│	4.000000
231		│	6		│	32		│	178.000000		│	4.684211
232		│	7		│	0		│	119.000000		│	17.000000
233		│	7		│	1		│	118.000000		│	14.750000
234		│	7		│	2		│	115.000000		│	12.777778
235		│	7		│	3		│	136.000000		│	13.600000
236		│	7		│	4		│	137.000000		│	12.454545
237		│	7		│	5		│	102.000000		│	8.500000
238		│	7		│	6		│	103.000000		│	7.923077
239		│	7		│	7		│	133.000000		│	9.500000
240		│	7		│	8		│	104.000000		│	6.933333
241		│	7		│	9		│	104.000000		│	6.500000
242		│	7		│	10		│	117.000000		│	6.882353
243		│	7		│	11		│	107.000000		│	5.944444
244		│	7		│	12		│	103.000000		│	5.421053
245		│	7		│	13		│	165.000000		│	8.250000
246		│	7		│	14		│	145.000000		│	6.904762
247		│	7		│	15		│	127.000000		│	5.772727
248		│	7		│	16		│	174.000000		│	7.565217
249		│	7		│	17		│	127.000000		│	5.291667
250		│	7		│	18		│	152.000000		│	6.080000
251		│	7		│	19		│	163.000000		│	6.269231
252		│	7		│	20		│	131.000000		│	4.851852
253		│	7		│	21		│	149.000000		│	5.321429
254		│	7		│	22		│	169.000000		│	5.827586
255		│	7		│	23		│	134.000000		│	4.466667
256		│	7		│	24		│	135.000000		│	4.354839
257		│	7		│	25		│	148.000000		│	4.625000
258		│	7		│	26		│	141.000000		│	4.272727
259		│	7		│	27		│	128.000000		│	3.764706
260		│	7		│	28		│	187.000000		│	5.342857
261		│	7		│	29		│	149.000000		│	4.138889
262		│	7		│	30		│	170.000000		│	4.594595
263		│	7		│	31		│	131.000000		│	3.447368
264		│	7		│	32		│	128.000000		│	3.282051
265		│	8		│	0		│	132.000000		│	16.500000
266		│	8		│	1		│	102.000000		│	11.333333
267		│	8		│	2		│	101.000000		│	10.100000
268		│	8		│	3		│	101.000000		│	9.181818
269		│	8		│	4		│	125.000000		│	10.416667
270		│	8		│	5		│	100.000000		│	7.692308
271		│	8		│	6		│	102.000000		│	7.285714
272		│	8		│	7		│	101.000000		│	6.733333
273		│	8		│	8		│	101.000000		│	6.312500
274		│	8		│	9		│	102.000000		│	6.000000
275		│	8		│	10		│	104.000000		│	5.777778
276		│	8		│	11		│	136.000000		│	7.157895
277		│	8		│	12		│	144.000000		│	7.200000
278		│	8		│	13		│	148.000000		│	7.047619
279		│	8		│	14		│	128.000000		│	5.818182
280		│	8		│	15		│	127.000000		│	5.521739
281		│	8		│	16		│	126.000000		│	5.250000
282		│	8		│	17		│	146.000000		│	5.840000
283		│	8		│	18		│	126.000000		│	4.846154
284		│	8		│	19		│	127.000000		│	4.703704
285		│	8		│	20		│	148.000000		│	5.285714
286		│	8		│	21		│	128.000000		│	4.413793
287		│	8		│	22		│	126.000000		│	4.200000
288		│	8		│	23		│	262.000000		│	8.451613
289		│	8		│	24		│	128.000000		│	4.000000
290		│	8		│	25		│	126.000000		│	3.818182
291		│	8		│	26		│	138.000000		│	4.058824
292		│	8		│	27		│	127.000000		│	3.628571
293		│	8		│	28		│	138.000000		│	3.833333
294		│	8		│	29		│	140.000000		│	3.783784
295		│	8		│	30		│	128.000000		│	3.368421
296		│	8		│	31		│	127.000000		│	3.256410
297		│	8		│	32		│	139.000000		│	3.475000
298		│	9		│	0		│	102.000000		│	11.333333
299		│	9		│	1		│	101.000000		│	10.100000
300		│	9		│	2		│	125.000000		│	11.363636
301		│	9		│	3		│	101.000000		│	8.416667
302		│	9		│	4		│	102.000000		│	7.846154
303		│	9		│	5		│	101.000000		│	7.214286
304		│	9		│	6		│	115.000000		│	7.666667
305		│	9		│	7		│	101.000000		│	6.312500
306		│	9		│	8		│	102.000000		│	6.000000
307		│	9		│	9		│	101.000000		│	5.611111
308		│	9		│	10		│	122.000000		│	6.421053
309		│	9		│	11		│	101.000000		│	5.050000
310		│	9		│	12		│	101.000000		│	4.809524
311		│	9		│	13		│	140.000000		│	6.363636
312		│	9		│	14		│	127.000000		│	5.521739
313		│	9		│	15		│	127.000000		│	5.291667
314		│	9		│	16		│	139.000000		│	5.560000
315		│	9		│	17		│	128.000000		│	4.923077
316		│	9		│	18		│	127.000000		│	4.703704
