ADLEN: 32, MLEN: 32, AMOUNT: 20, REPETITION: 10000
──────────────────────────────────────────
REPET:	│	TIME PER BYTE
──────────────────────────────────────────
10000		2.507812
10000		2.214062
10000		2.134375
10000		2.309375
10000		2.493750
10000		2.089063
10000		2.098438
10000		2.103125
10000		2.109375
10000		2.092187
10000		2.104687
10000		2.109375
10000		2.109375
10000		2.107813
10000		2.092187
10000		2.109375
10000		2.109375
10000		2.107813
10000		2.092187
10000		2.096875
──────────────────────────────────────────
