ADLEN: 32, MLEN: 32, AMOUNT: 100, REPETITION: 1000
──────────────────────────────────────────
REPET:	│	TIME PER BYTE
──────────────────────────────────────────
1000		1.765625
1000		1.750000
1000		1.718750
1000		1.765625
1000		1.750000
1000		1.734375
1000		1.765625
1000		1.734375
1000		1.781250
1000		1.734375
1000		1.734375
1000		1.765625
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.781250
1000		1.718750
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.734375
1000		1.718750
1000		1.734375
1000		1.765625
1000		1.765625
1000		1.750000
1000		1.890625
1000		2.218750
1000		1.750000
1000		1.734375
1000		1.750000
1000		1.812500
1000		1.843750
1000		1.765625
1000		1.750000
1000		1.718750
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.781250
1000		1.750000
1000		1.750000
1000		1.734375
1000		1.734375
1000		1.718750
1000		1.718750
1000		1.718750
1000		1.734375
1000		1.765625
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.718750
1000		1.750000
1000		1.718750
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.781250
1000		1.781250
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.718750
1000		1.750000
1000		1.734375
1000		1.750000
1000		1.734375
1000		1.718750
1000		1.765625
1000		1.734375
1000		1.718750
1000		1.750000
1000		1.734375
1000		1.734375
1000		1.734375
1000		1.718750
1000		1.781250
1000		1.718750
1000		1.734375
1000		1.718750
1000		1.734375
──────────────────────────────────────────
