TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
1		│	0		│	0		│	53.671000		│	inf
2		│	0		│	1		│	51.518000		│	51.518000
3		│	0		│	2		│	51.010000		│	25.505000
4		│	0		│	3		│	51.893000		│	17.297667
5		│	0		│	4		│	52.337000		│	13.084250
6		│	0		│	5		│	84.556000		│	16.911200
7		│	0		│	6		│	50.953000		│	8.492167
8		│	0		│	7		│	54.590000		│	7.798571
9		│	0		│	8		│	50.717000		│	6.339625
10		│	0		│	9		│	53.741000		│	5.971222
11		│	0		│	10		│	52.259000		│	5.225900
12		│	0		│	11		│	56.235000		│	5.112273
13		│	0		│	12		│	51.528000		│	4.294000
14		│	0		│	13		│	70.745000		│	5.441923
15		│	0		│	14		│	67.732000		│	4.838000
16		│	0		│	15		│	69.420000		│	4.628000
17		│	0		│	16		│	70.989000		│	4.436812
18		│	0		│	17		│	70.662000		│	4.156588
19		│	0		│	18		│	69.318000		│	3.851000
20		│	0		│	19		│	69.349000		│	3.649947
21		│	0		│	20		│	68.861000		│	3.443050
22		│	0		│	21		│	68.996000		│	3.285524
23		│	0		│	22		│	68.827000		│	3.128500
24		│	0		│	23		│	68.090000		│	2.960435
25		│	0		│	24		│	67.702000		│	2.820917
26		│	0		│	25		│	70.787000		│	2.831480
27		│	0		│	26		│	71.213000		│	2.738962
28		│	0		│	27		│	69.370000		│	2.569259
29		│	0		│	28		│	68.783000		│	2.456536
30		│	0		│	29		│	69.166000		│	2.385034
31		│	0		│	30		│	69.280000		│	2.309333
32		│	0		│	31		│	68.515000		│	2.210161
33		│	0		│	32		│	69.406000		│	2.168937
34		│	1		│	0		│	69.468000		│	69.468000
35		│	1		│	1		│	68.664000		│	34.332000
36		│	1		│	2		│	70.442000		│	23.480667
37		│	1		│	3		│	69.713000		│	17.428250
38		│	1		│	4		│	68.602000		│	13.720400
39		│	1		│	5		│	72.036000		│	12.006000
40		│	1		│	6		│	68.374000		│	9.767714
41		│	1		│	7		│	69.969000		│	8.746125
42		│	1		│	8		│	69.789000		│	7.754333
43		│	1		│	9		│	70.006000		│	7.000600
44		│	1		│	10		│	69.736000		│	6.339636
