TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
1		│	0		│	0		│	147.000000		│	inf
2		│	1		│	1		│	135.000000		│	67.500000
3		│	2		│	2		│	134.000000		│	33.500000
4		│	3		│	3		│	143.000000		│	23.833333
5		│	4		│	4		│	98.000000		│	12.250000
6		│	5		│	5		│	139.000000		│	13.900000
7		│	6		│	6		│	97.000000		│	8.083333
8		│	7		│	7		│	97.000000		│	6.928571
9		│	8		│	8		│	137.000000		│	8.562500
10		│	9		│	9		│	140.000000		│	7.777778
11		│	10		│	10		│	100.000000		│	5.000000
12		│	11		│	11		│	103.000000		│	4.681818
13		│	12		│	12		│	148.000000		│	6.166667
14		│	13		│	13		│	120.000000		│	4.615385
15		│	14		│	14		│	217.000000		│	7.750000
16		│	15		│	15		│	122.000000		│	4.066667
17		│	16		│	16		│	123.000000		│	3.843750
18		│	17		│	17		│	124.000000		│	3.647059
19		│	18		│	18		│	175.000000		│	4.861111
20		│	19		│	19		│	127.000000		│	3.342105
21		│	20		│	20		│	126.000000		│	3.150000
22		│	21		│	21		│	179.000000		│	4.261905
23		│	22		│	22		│	128.000000		│	2.909091
24		│	23		│	23		│	161.000000		│	3.500000
25		│	24		│	24		│	128.000000		│	2.666667
26		│	25		│	25		│	151.000000		│	3.020000
27		│	26		│	26		│	168.000000		│	3.230769
28		│	27		│	27		│	311.000000		│	5.759259
29		│	28		│	28		│	171.000000		│	3.053571
30		│	29		│	29		│	173.000000		│	2.982759
31		│	30		│	30		│	175.000000		│	2.916667
32		│	31		│	31		│	211.000000		│	3.403226
33		│	32		│	32		│	172.000000		│	2.687500
34		│	0		│	0		│	73.000000		│	inf
35		│	1		│	1		│	98.000000		│	49.000000
36		│	2		│	2		│	145.000000		│	36.250000
37		│	3		│	3		│	135.000000		│	22.500000
38		│	4		│	4		│	95.000000		│	11.875000
39		│	5		│	5		│	96.000000		│	9.600000
40		│	6		│	6		│	95.000000		│	7.916667
41		│	7		│	7		│	100.000000		│	7.142857
42		│	8		│	8		│	98.000000		│	6.125000
43		│	9		│	9		│	95.000000		│	5.277778
44		│	10		│	10		│	138.000000		│	6.900000
45		│	11		│	11		│	97.000000		│	4.409091
46		│	12		│	12		│	98.000000		│	4.083333
47		│	13		│	13		│	118.000000		│	4.538462
48		│	14		│	14		│	159.000000		│	5.678571
49		│	15		│	15		│	120.000000		│	4.000000
50		│	16		│	16		│	120.000000		│	3.750000
51		│	17		│	17		│	131.000000		│	3.852941
52		│	18		│	18		│	121.000000		│	3.361111
53		│	19		│	19		│	122.000000		│	3.210526
54		│	20		│	20		│	122.000000		│	3.050000
55		│	21		│	21		│	131.000000		│	3.119048
56		│	22		│	22		│	189.000000		│	4.295455
57		│	23		│	23		│	113.000000		│	2.456522
58		│	24		│	24		│	119.000000		│	2.479167
59		│	25		│	25		│	131.000000		│	2.620000
60		│	26		│	26		│	148.000000		│	2.846154
61		│	27		│	27		│	149.000000		│	2.759259
62		│	28		│	28		│	171.000000		│	3.053571
63		│	29		│	29		│	215.000000		│	3.706897
64		│	30		│	30		│	214.000000		│	3.566667
65		│	31		│	31		│	286.000000		│	4.612903
66		│	32		│	32		│	217.000000		│	3.390625
67		│	0		│	0		│	73.000000		│	inf
68		│	1		│	1		│	132.000000		│	66.000000
69		│	2		│	2		│	217.000000		│	54.250000
70		│	3		│	3		│	126.000000		│	21.000000
71		│	4		│	4		│	124.000000		│	15.500000
72		│	5		│	5		│	133.000000		│	13.300000
73		│	6		│	6		│	126.000000		│	10.500000
74		│	7		│	7		│	156.000000		│	11.142857
75		│	8		│	8		│	132.000000		│	8.250000
76		│	9		│	9		│	166.000000		│	9.222222
77		│	10		│	10		│	129.000000		│	6.450000
78		│	11		│	11		│	135.000000		│	6.136364
79		│	12		│	12		│	133.000000		│	5.541667
80		│	13		│	13		│	154.000000		│	5.923077
81		│	14		│	14		│	148.000000		│	5.285714
82		│	15		│	15		│	152.000000		│	5.066667
83		│	16		│	16		│	149.000000		│	4.656250
84		│	17		│	17		│	155.000000		│	4.558824
85		│	18		│	18		│	285.000000		│	7.916667
86		│	19		│	19		│	156.000000		│	4.105263
87		│	20		│	20		│	156.000000		│	3.900000
88		│	21		│	21		│	152.000000		│	3.619048
89		│	22		│	22		│	153.000000		│	3.477273
90		│	23		│	23		│	153.000000		│	3.326087
91		│	24		│	24		│	156.000000		│	3.250000
92		│	25		│	25		│	173.000000		│	3.460000
93		│	26		│	26		│	196.000000		│	3.769231
94		│	27		│	27		│	191.000000		│	3.537037
95		│	28		│	28		│	154.000000		│	2.750000
96		│	29		│	29		│	205.000000		│	3.534483
97		│	30		│	30		│	292.000000		│	4.866667
98		│	31		│	31		│	155.000000		│	2.500000
99		│	32		│	32		│	153.000000		│	2.390625
100		│	0		│	0		│	110.000000		│	inf
101		│	1		│	1		│	81.000000		│	40.500000
102		│	2		│	2		│	81.000000		│	20.250000
103		│	3		│	3		│	82.000000		│	13.666667
104		│	4		│	4		│	174.000000		│	21.750000
105		│	5		│	5		│	85.000000		│	8.500000
106		│	6		│	6		│	84.000000		│	7.000000
107		│	7		│	7		│	85.000000		│	6.071429
108		│	8		│	8		│	85.000000		│	5.312500
109		│	9		│	9		│	85.000000		│	4.722222
110		│	10		│	10		│	86.000000		│	4.300000
