ADLEN: 32, MLEN: 32, AMOUNT: 20, REPETITION: 100000
──────────────────────────────────────────
REPET:	│	TIME PER BYTE
──────────────────────────────────────────
100000		2.111406
100000		2.109062
100000		2.108437
100000		2.108437
100000		2.212188
100000		2.110313
100000		2.109531
100000		2.108750
100000		2.121250
100000		2.110156
100000		2.108906
100000		2.112969
100000		2.112344
100000		2.168906
100000		2.109375
100000		2.107188
100000		2.107344
100000		2.109062
100000		2.109688
100000		2.107344
──────────────────────────────────────────
